,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
2597,1,0.5279651399505793,-0.15566078099282601,-0.021784217714127415,-0.223502700315332,-1.1142980779334497
2598,1,1.570664028883268,-0.15566078099282601,-0.021784217714127415,-0.23156371488949817,-1.1007613384505208
2599,1,0.3013826852126911,-0.15566078099282601,-0.021784217714127415,-0.012188961121119397,1.9002656265903082
2602,1,-1.0948267928249436,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.1256156797962262
2603,1,1.6210156854916877,-0.15566078099282601,-0.021784217714127415,-0.24261882059121176,-1.271894834202803
2604,1,0.15382435820746151,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2362766757878185
2605,1,-1.709186936304063,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.2642315566370214
2606,1,1.2290420253664214,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2496901298474055
2607,1,0.12480222280121966,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803,-1.26443142583571
2609,1,0.634612745961468,-0.15566078099282601,-0.021784217714127415,0.16342599924464313,0.4612518248448258
2612,1,0.11396263005912935,-0.15566078099282601,-0.021784217714127415,-0.07034342340617519,0.3512953199780721
2614,1,-0.4245203642253579,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495,-1.2714869926942345
2616,1,-0.10807418901272091,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.10936103546994486
2619,1,-0.6507531546812431,-0.15566078099282601,-0.021784217714127415,0.3649513635987968,0.3944169917375652
2621,1,-1.6983473435619727,-0.15566078099282601,-0.021784217714127415,-0.24204303383591416,-0.7074215361410024
2622,1,-0.6196330335829838,-0.15566078099282601,-0.021784217714127415,-0.2481463734420685,-0.8640533256342805
2624,1,-1.3420394402010036,-0.15566078099282601,-0.021784217714127415,-0.2331759178043314,-1.2548491506395545
2626,1,-1.5483413665827228,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,1.8386302395589253
2628,1,1.481849301254528,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,0.3715269950645721
2629,1,1.4262526804160647,-0.15566078099282601,-0.021784217714127415,-0.047427110545331407,0.7523285485982238
2631,1,-0.805304767326531,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,0.36546318876384154
2632,1,0.040882795120520364,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766,0.3817035708682007
2633,1,-0.07031044655640623,-0.15566078099282601,-0.021784217714127415,0.3705940738007132,0.3322198232074617
2634,1,-0.9759409369439529,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.4618666081558902
2635,1,0.5307624542066026,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.21418717894561698
2636,1,-0.310529808292408,-0.15566078099282601,-0.021784217714127415,0.17033544030821413,0.8642482406745485
2637,1,-0.6965591756236248,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.8894405764863138
2639,1,-0.6479558404252198,-0.15566078099282601,-0.021784217714127415,0.4282879066815309,0.4330504165956758
2640,1,0.8146898511929686,-0.15566078099282601,-0.021784217714127415,-0.2468796425804138,-1.2610190606409757
2641,1,-1.3077723405647181,-0.15566078099282601,-0.021784217714127415,0.2440361449863046,1.0802346388226511
2645,1,-1.3553266829171144,-0.15566078099282601,-0.021784217714127415,0.23252040988035297,2.1194820987624183
2647,1,0.8926649860796183,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.8322695609727699
2648,1,0.052771380708619434,-0.15566078099282601,-0.021784217714127415,0.0017450783570820967,1.7431409962209545
2652,1,1.6731156635101219,-0.15566078099282601,-0.021784217714127415,-0.015183052248666843,0.7337777465296945
2653,1,0.10312303731703902,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.6849684623123665
2654,1,-0.8892241950072303,-0.15566078099282601,-0.021784217714127415,0.07118496104597047,0.8950787630378095
2655,1,-0.37102172907891207,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-0.20008734968472616
2659,1,0.08913646603692246,-0.15566078099282601,-0.021784217714127415,-0.13091619006348082,0.2954588345597559
2660,1,-1.2483294126242228,-0.15566078099282601,-0.021784217714127415,-0.1947133625504529,-1.12192013633083
2661,1,1.267505096386742,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,1.7207708618560476
2663,1,1.526256665068898,-0.15566078099282601,-0.021784217714127415,-0.24365523675074738,-1.2122872291043265
2665,1,-0.6804746186514907,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.6086097955677716
2666,1,1.101414562435358,-0.15566078099282601,-0.021784217714127415,-0.2205086091877846,-1.1197157770707689
2667,1,1.4968848653806535,-0.15566078099282601,-0.021784217714127415,-0.24354007939968786,-1.2679812035650242
2668,1,0.3685182273572506,-0.15566078099282601,-0.021784217714127415,-0.1939072610930363,-0.10559941676196162
2669,1,0.338447099105,-0.15566078099282601,-0.021784217714127415,-0.03349307106712995,2.425543054487121
2670,1,1.6052807928015567,-0.15566078099282601,-0.021784217714127415,-0.24261882059121176,-1.1944049475747835
2671,1,1.0762387341311481,-0.15566078099282601,-0.021784217714127415,-0.24273397794227125,-1.2719693258025415
2672,1,-0.7154410468517821,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,1.6955690452864007
2673,1,0.8531529222132891,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,0.0514880782273997
2674,1,-0.014713825717942929,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.5170787521452783
2677,1,1.3101641387910974,-0.15566078099282601,-0.021784217714127415,-0.11813372409587448,0.3890594247246646
2679,1,0.7174831807961586,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095,-1.2437406139338791
2681,0,-1.62002254439332,-0.15566078099282601,-0.021784217714127415,2.9387181597789884,0.49179628547675375
2685,1,-0.6962095113416219,-0.15566078099282601,-0.021784217714127415,0.033183035196330084,0.9809077916746423
2686,1,-1.031887222064419,-0.15566078099282601,-0.021784217714127415,0.1287636365757287,0.6320916346389419
2688,1,-1.077693243006801,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.14082899869373605
2689,1,-0.25388419460793593,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.41134925112322074
2690,1,-1.5724682020409237,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637,-1.146993372203693
2691,1,-0.2958439084482856,-0.15566078099282601,-0.021784217714127415,-0.17087579088113303,-1.1003283359880522
2693,1,-0.2850043157061953,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.360351125838998
2694,1,-0.011217182897913791,-0.15566078099282601,-0.021784217714127415,-0.24837668814418756,-1.2035813815175753
2695,1,0.5461476826147308,-0.15566078099282601,-0.021784217714127415,-0.1373650017228137,0.2946898970233578
2698,1,-1.770727849936576,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.2629359157312476
2699,1,0.3359994491309796,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.6948583051709155
2702,1,1.502129829610697,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-0.20028855149562
2707,1,0.16186663669352852,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431,0.4886818616151389
2708,0,-1.6112809373432473,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.1142142438455773
2709,1,1.5573767861671575,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.3831539977402958
2711,0,-1.7962533425227887,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.1900002592822436
2712,1,-1.4749118673621109,-0.15566078099282601,-0.021784217714127415,0.07118496104597047,1.4937601785537262
2713,1,-1.3888944539893942,-0.15566078099282601,-0.021784217714127415,0.23252040988035297,1.0309803018269368
2714,1,1.6850042490982209,-0.15566078099282601,-0.021784217714127415,0.002090550410260618,0.26410416791761043
2715,1,-0.5892122410487303,-0.15566078099282601,-0.021784217714127415,0.20937378231739018,1.489439324573143
2716,1,-1.2504273983162402,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.1966993882154306
2719,1,0.37271419874128553,-0.15566078099282601,-0.021784217714127415,0.016600376643759702,0.1698210979133671
2720,1,0.7027972809520362,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2396300393027153
2721,1,-0.8427188455008428,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,0.3414747609465246
2722,1,0.8947629717716358,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.1974734694011562
2724,1,0.15417402248946444,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766,0.46885572369220135
2726,1,-0.48151564219183285,-0.15566078099282601,-0.021784217714127415,0.0627784744186258,0.5034694741604396
2728,1,0.37795916297132925,-0.15566078099282601,-0.021784217714127415,-0.19367694639091723,-1.1136403415526472
2729,1,-1.3305005188949075,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.2568998614044335
2730,1,-0.7399175465919862,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,0.6267403143049797
2731,1,-0.9308342445655771,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.1256156797962262
2732,1,0.5468470111787366,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819,-1.1117144637708363
2733,1,0.33739810625899125,-0.15566078099282601,-0.021784217714127415,-0.07207078367206791,0.5034720372831587
2735,1,0.25277935001428614,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465,-0.6572625755489816
2736,1,-1.2000757417078207,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.49674158871081636
2738,1,1.1433742762757075,-0.15566078099282601,-0.021784217714127415,0.002090550410260618,0.8491357181017783
2739,1,0.727623444974243,-0.15566078099282601,-0.021784217714127415,-0.17340925260444237,0.29308064457275423
2740,1,-1.2892401336185637,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.3476083444823905
2742,1,-1.3591729900191465,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,-1.0871861339155096
2743,1,-0.8951684878012799,-0.15566078099282601,-0.021784217714127415,0.12081777935262202,0.7961730721512059
2744,1,1.0835816840532093,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.4688709273255251
2745,1,0.6125838961952844,-0.15566078099282601,-0.021784217714127415,0.13463666147976402,1.0333398113363526
2746,1,1.3465292241194005,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2362766757878185
2750,1,-0.14304061721301228,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498,-1.263582635837692
2752,1,1.0940716125132968,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.27741484801899513
2753,1,-0.6280249763510537,-0.15566078099282601,-0.021784217714127415,0.33616202583391774,0.45170788927252664
2754,1,1.4877935940485776,-0.15566078099282601,-0.021784217714127415,-0.2460735411229972,-1.3281893212188518
2758,1,-0.15947483846714924,-0.15566078099282601,-0.021784217714127415,-0.07978632619305552,0.49142218061904047
2759,1,-1.753594300118433,6.424225765937039,-0.021784217714127415,-0.2453825970166401,-1.1819521868464915
2760,1,-1.6063856373952066,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-1.2506703437979139
2761,1,-0.955310744305781,-0.15566078099282601,-0.021784217714127415,-0.2431946073465093,-1.2927006618862986
2762,1,-0.7881712175083883,-0.15566078099282601,-0.021784217714127415,0.023855289760509227,0.42530652030704635
2763,1,0.0006714026901852779,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.1809461777920225
2764,1,0.6541939457536311,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2704809836397652
2765,1,-0.1682164455172221,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.3254298919942111
2766,1,-0.4427029068895094,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.1819521868464915
2767,1,-1.4437917462638516,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,1.310588625639752
2768,1,-0.2297573591497349,6.424225765937039,-0.021784217714127415,-0.2425036632401522,-1.2114617857775827
2769,1,0.9132951787177902,-0.15566078099282601,-0.021784217714127415,-0.20219859036932147,-1.0893993538353415
2770,1,0.44789201937191203,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.6350343000651577
2771,1,1.332192988557281,-0.15566078099282601,-0.021784217714127415,-0.0012490127704653479,0.3173814551992933
2772,1,1.1472205833777396,-0.15566078099282601,-0.021784217714127415,-0.23847315595306912,-1.2646278400501274
2773,1,-0.5629874198985118,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.5170997504367378
2774,1,1.6224143426196993,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,2.69906307711925
2776,1,-1.4731635459520964,-0.15566078099282601,-0.021784217714127415,-0.11940045495752918,0.36865951750791764
2777,1,0.6062899391192319,-0.15566078099282601,-0.021784217714127415,-0.23686095303823593,-1.2007418398315741
2778,1,0.318166570748831,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.32645778942435993
2779,1,0.14473308687538575,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095,-1.2437406139338791
2781,1,-1.0829382072368445,-0.15566078099282601,-0.021784217714127415,0.9004330460255481,0.45311432938200963
2782,1,1.604231799955548,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.0835462102457036
2783,1,1.6521358065899472,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827,-1.3598720739082986
2785,1,0.6339134173974621,-0.15566078099282601,-0.021784217714127415,0.0019753930592011247,0.46188308510127724
2786,1,1.6591290922300053,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827,-1.3598720739082986
2787,1,0.07165325193677678,-0.15566078099282601,-0.021784217714127415,-0.07045858075723471,0.4853709293277994
2788,1,0.2769061854724872,-0.15566078099282601,-0.021784217714127415,-0.1843492009550964,-0.07329551885423392
2789,1,-1.020348300758323,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.0562010550378638
2790,1,0.6580402528556631,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387,0.5558827270644497
2791,1,0.14123644405535662,-0.15566078099282601,-0.021784217714127415,-0.03867515186480818,0.6793117847584381
2792,1,-0.8609013881649943,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.0853753176174654
2795,1,-1.466869588876044,-0.15566078099282601,-0.021784217714127415,-0.2171690460070586,-1.2531571667017902
2801,1,1.0961695982053141,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.2003477809853536
2803,1,0.3583779631791661,-0.15566078099282601,-0.021784217714127415,-0.24699479993147336,-1.3474965656985605
2804,1,-1.4829541458481779,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447,-1.1144058646178572
2805,1,-0.42626868563537246,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766,0.3264789685623487
2806,1,-0.6906148828295753,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,2.7276860039968382
2807,1,0.9622481781981982,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-0.3208084362210088
2808,1,1.311562795919109,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2396300393027153
2809,1,0.6423053601655321,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2731636744516828
2816,1,-0.9525134300497577,-0.15566078099282601,-0.021784217714127415,0.05863280978048317,0.6925306470463746
2817,1,1.1846346615520513,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.7413694571225335
2818,1,0.6006953106071853,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.0451349554387044
2819,1,-1.0899314928769028,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.4979079760203456
2824,1,0.516775882926486,-0.15566078099282601,-0.021784217714127415,0.04769286142982913,0.5029947394039129
2825,1,0.12270423710920218,-0.15566078099282601,-0.021784217714127415,-0.05571843982161661,0.6494656590238572
2826,1,0.9811300494263555,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-1.0931138488056886
2827,1,-0.44375189973551815,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-1.0317215013791177
2828,1,-1.5969447017811278,-0.15566078099282601,-0.021784217714127415,0.2440361449863046,0.6325138184651239
2830,1,0.9097985358977612,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.2597502203920956
2831,1,-1.3539280257891027,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028,-1.0857525710128912
2832,1,-0.8220886528626709,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.534818568473124
2833,1,-1.328752197484893,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.4894312562483415
2834,1,-0.4853619492938649,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126,-0.8091801044814249
2835,1,0.5531409682547891,-0.15566078099282601,-0.021784217714127415,0.048153490834067184,1.6775613928938038
2837,1,0.18704246499773833,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-0.7718358289746201
2838,1,1.0706441056191014,-0.15566078099282601,-0.021784217714127415,-0.24964341900584225,-0.6086817964229135
2840,1,-0.1433902814950152,-0.15566078099282601,-0.021784217714127415,-0.24411586615498546,-1.261509361908107
2842,1,0.6478999886775787,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827,-1.3526862949478056
2844,1,-1.749747993016401,-0.15566078099282601,-0.021784217714127415,0.19221533700952223,-0.04787948624882881
2845,1,-0.9025114377233411,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.716708821833983
2846,1,1.579755300215344,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827,-1.2952000632638614
2848,1,0.5276154756685764,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997,-1.3427748756919529
2849,1,1.2126078041122845,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827,-1.2736427263823822
2850,1,1.5937418714954605,-0.15566078099282601,-0.021784217714127415,-0.14461991483956327,0.35055306575058803
2851,1,-0.383609643231017,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.8640533256342805
2852,1,-1.3563756757631231,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.30549507575186163
2853,1,0.658739581419669,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.1911423858193159
2854,1,-0.43396129983943654,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.2916071737836148
2855,1,0.13704047267132166,-0.15566078099282601,-0.021784217714127415,-0.004703733302250848,0.4606819619795996
2856,1,0.6723764884177826,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.46238824248042965
2857,1,-1.652541322619591,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803,-1.2205451248018266
2860,1,1.397230545009823,-0.15566078099282601,-0.021784217714127415,-9.743925987016739e-05,0.6031970361474874
2862,1,0.8762307648254813,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.34578548174838314
2863,1,-0.8046054387625252,-0.15566078099282601,-0.021784217714127415,-0.24089146032531897,-1.250632085890916
2864,1,0.4881034118022471,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.4979000233795987
2865,1,-0.48780959926788525,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.3804713069283783
2866,1,0.9059522287957291,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.5466080767441043
2867,1,-1.5721185377589209,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2181685128073763
2868,1,-0.04268696827817603,-0.15566078099282601,-0.021784217714127415,-0.24135208972955702,-1.0688057567203284
2870,1,0.36047594887118356,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,1.9911919917210832
2872,1,-0.8056544316085339,-0.15566078099282601,-0.021784217714127415,-0.24480681026134254,-1.268286054793651
2873,1,-1.0734972716227658,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537,-1.103589376287852
2874,1,-0.3573848220807984,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.884173506723661
2875,1,0.10941699439309147,-0.15566078099282601,-0.021784217714127415,-0.1827369980402632,-1.1082730321232248
2876,1,0.2699128998324289,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398,-1.2589118795133716
2877,1,-0.028350732716056565,-0.15566078099282601,-0.021784217714127415,-0.216593259251761,-1.0900700265383207
2878,1,0.8524535936492833,-0.15566078099282601,-0.021784217714127415,0.028116111749711344,1.3418652501321426
2879,1,-0.6878175685735519,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.6705531264149441
2880,1,1.39688088072782,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,0.16804258431614483
2881,1,0.7129375451301206,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819,-0.8283857318849243
2883,1,0.9888226636304196,-0.15566078099282601,-0.021784217714127415,-0.18319762744450127,-1.097822548291404
2884,1,-1.7556922858104507,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.0015412297450468
2887,1,-1.530858152482577,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.2801310724660613
2888,1,1.347927881247412,-0.15566078099282601,-0.021784217714127415,-0.17755491724258496,0.0953549964211528
2889,1,-1.7473003430423808,-0.15566078099282601,-0.021784217714127415,0.681634079012467,0.3578005604102615
2890,0,-1.8042956210088557,6.424225765937039,-0.021784217714127415,6.715879274531126,-0.20077077071181182
2892,1,-1.527361509662548,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,0.007770887786148124
2895,1,-1.3228079046908434,-0.15566078099282601,-0.021784217714127415,1.3725781853695653,0.5846496565130349
2896,1,-0.9416738373076674,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.0853753176174654
2897,1,1.2189017611883368,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.1708860872473321
2898,1,0.8276274296270764,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447,-0.20626711959075011
2904,1,-1.7644338928605234,-0.15566078099282601,-0.021784217714127415,0.1368246511498948,0.3889938086098146
2905,1,1.3136607816111265,-0.15566078099282601,-0.021784217714127415,0.0018602357081415903,1.5188190087086155
2906,1,-0.02695207558804491,-0.15566078099282601,-0.021784217714127415,-0.14807463537134877,0.34439397543794914
2907,1,0.7580442375084966,-0.15566078099282601,-0.021784217714127415,-0.029462563780046858,0.6202411764451563
2911,1,-0.5857155982287011,-0.15566078099282601,-0.021784217714127415,-0.11870951085117207,0.3687014218072372
2912,1,0.8181864940129977,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.260420893095075
2913,1,0.2912424210346066,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.0116013202897371
2914,1,1.4954862082526417,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.7070453862879118
2915,1,1.1475702476597425,-0.15566078099282601,-0.021784217714127415,-0.13724984437175422,0.26279887915923034
2916,1,-0.36542710056686545,-0.15566078099282601,-0.021784217714127415,0.01245471200561712,1.743131870049918
2917,1,1.6783606277401657,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.2731636744516828
2918,1,-0.5510988343104126,-0.15566078099282601,-0.021784217714127415,0.14039452903273983,0.15174952286501323
2919,1,-0.8745382951631079,-0.15566078099282601,-0.021784217714127415,-0.23098792813420058,-1.246336766332509
2920,1,-0.882580573649175,-0.15566078099282601,-0.021784217714127415,-0.17179704968960913,-0.10757539947985355
2921,1,0.845460308009225,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.2990303243847909
2924,0,-1.7959036782407858,6.424225765937039,-0.021784217714127415,1.47621980132313,-0.9887783282073499
2925,1,-0.387455950333049,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387,0.6607515497121293
2926,1,0.5353080898726404,-0.15566078099282601,-0.021784217714127415,-0.16534823803027623,0.36044199059727516
2927,1,-0.2528352017619272,6.424225765937039,-0.021784217714127415,-0.11352743005349385,-1.1265417132354862
2928,1,1.2227480682903689,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-0.4218736535392045
2929,1,1.4601701157703475,-0.15566078099282601,-0.021784217714127415,-0.19528914930575048,-0.38241352677302926
2930,1,-0.8850282236231953,-0.15566078099282601,-0.021784217714127415,0.08281585350298164,1.185707467830049
2931,1,1.611225085595606,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,2.6864745504843275
2935,1,-1.1895858132477333,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.3237994635266235
2936,1,0.7370643805883217,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.3555606065320027
2937,1,0.08983579460092829,-0.15566078099282601,-0.021784217714127415,0.0047391694846295,0.45661652669971436
2938,0,-1.6207218729573258,6.424225765937039,-0.021784217714127415,-0.23294560310221238,-1.2250704989785435
2939,1,1.3189057458411702,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,0.623896941491307
2940,1,-1.502885009922344,-0.15566078099282601,-0.021784217714127415,-0.24641901317617576,-1.2615495861805768
2941,1,0.23040083596609964,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.329691802274228
2942,1,-1.4714152245420817,-0.15566078099282601,-0.021784217714127415,0.1795480283929754,0.10650332418794524
2943,1,1.1426749477117017,-0.15566078099282601,-0.021784217714127415,-0.23743673979353347,-1.2630754043816574
2944,1,1.465764744282394,-0.15566078099282601,-0.021784217714127415,-0.08128337175682925,0.5110075928165635
2945,1,-0.9479677943837198,-0.15566078099282601,-0.021784217714127415,-0.25044952046325886,-0.99818786623015
2946,1,-0.740616875155992,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387,1.2492363614536444
2947,1,-0.03604334692012067,-0.15566078099282601,-0.021784217714127415,-0.07725286446974618,0.54595830541091
2948,1,0.7006992952600187,-0.15566078099282601,-0.021784217714127415,-0.15728722345611007,-1.1225297624512294
2949,1,-0.5650854055905292,-0.15566078099282601,-0.021784217714127415,-0.11156975508548207,-1.097958731203068
2950,1,1.0000119206545128,6.424225765937039,-0.021784217714127415,0.7276970194362735,0.6099393055730892
2952,1,1.3388366099153364,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.073303208963837
2953,1,0.23494647163213753,-0.15566078099282601,-0.021784217714127415,-0.17064547617901396,-1.1136126533094286
2956,1,1.5528311505011196,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,0.8918097278095883
2957,1,1.4307983160821027,-0.15566078099282601,-0.021784217714127415,-0.24480681026134254,-1.2170710483843192
2959,1,0.7695831588145927,-0.15566078099282601,-0.021784217714127415,-0.216593259251761,-1.1386937975043234
2960,1,-0.5927088838687594,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.35836602955198893
2961,1,-1.1836415204536836,-0.15566078099282601,-0.021784217714127415,-0.05422139425784287,1.127256292825804
2963,1,0.074800230474803,-0.15566078099282601,-0.021784217714127415,-0.023244066822832983,0.37030300890926615
2964,1,-1.782616435524675,6.424225765937039,-0.021784217714127415,3.2611587427456348,0.7096779729798643
2965,1,0.6076885962472436,-0.15566078099282601,-0.021784217714127415,-0.08128337175682925,1.1099069492431723
2966,1,0.15802032959149648,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-0.7785425560044137
2967,0,-1.6298131442894017,-0.15566078099282601,-0.021784217714127415,-0.22523006058122474,-0.7697120320818522
2968,1,0.237044457324155,-0.15566078099282601,-0.021784217714127415,-0.17743975989152544,-1.0927631966112221
2969,1,1.461568772898359,-0.15566078099282601,-0.021784217714127415,-0.2451522823145211,-1.3167574001453404
2970,1,1.6098264284675945,-0.15566078099282601,-0.021784217714127415,-0.139207519339766,0.37731216812101237
2971,1,0.9090992073337553,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.32796474992636043
2972,1,1.14127629058369,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398,-1.264780265664441
2975,1,-0.16786678123521917,-0.15566078099282601,-0.021784217714127415,0.06208753031226868,0.0936524999694272
2976,1,1.2119084755482785,-0.15566078099282601,-0.021784217714127415,-0.03268696960971333,0.35604421343629344
